id,title,description,status,project,priority,dueDate,createdAt,estimatedTime,tags,timeElapsed,workingFor,workingWith,checkpoints
task-1768375729903,User Level Activity Implementation,Implement user level activity in all 4 pillars,in-progress,ZenseAI.Data,high,2026-01-23T00:00:00.000Z,2026-01-14T07:28:49.903Z,,,0,,Development Team,"[{""id"":1768402508032,""text"":""Validate all Modules"",""completed"":false,""createdAt"":""2026-01-14T14:55:08.032Z""}]"
task-1768383377992,HLS DATASET & Prompts,Prepare new dataset on data explorer and prepare some prompts,completed,ZenseAI.Data,medium,2026-01-07T00:00:00.000Z,2026-01-14T09:36:17.992Z,,,0,,,[]
task-1768383426523,"Fix Vulnerabilities on all Pillars ","npm audit --json | audit-export --path ./audit-report.html --title ai-infused

npm audit fix",todo,ZenseAI.Data,high,,2026-01-14T09:37:06.523Z,,,0,,,[]
task-1768383461797,DQ Enhanchments,"Fix while re-generating the sql instead of re-generating all the sqls , generate only that selected rule and re-generate the sql
update the scores accordingly",on-hold,ZenseAI.Data,medium,,2026-01-14T09:37:41.797Z,,,0,,,[]
task-1768383511847,OTP Integration,Integrate OTP based and native for all four pillars and deploy it,completed,ZenseAI.Data,high,,2026-01-14T09:38:31.847Z,,,0,,,[]
task-1768383558108,Videos app for databricks,Develop videos displaying and otp based and deploy it,completed,ZenseAI.Data,high,,2026-01-14T09:39:18.108Z,,,0,,,[]
task-1768383624998,Integrating DQ and Data explorer,Integrate dq and explorer in Insights and Governance,completed,ZenseAI.Data,medium,,2026-01-14T09:40:24.998Z,,,0,,,[]
task-1768383667435,"Prepare the FE and BE Architecture ",prepare the Arch for both fe and be for ZenseAI.Data,completed,ZenseAI.Data,medium,,2026-01-14T09:41:07.435Z,,,0,,,[]
task-1768383715214,Implement Session based chat for Data explorer,Implement Session based chat for data explorer,completed,ZenseAI.Data,medium,,2026-01-14T09:41:55.214Z,,,0,,,[]
task-1768383947670,Governance-NFUM,Prepare the Separate Instance for NFUM include only recommended modules only and change the app theme to Yellow and deploy it,completed,ZenseAI.Data,high,,2026-01-14T09:45:47.670Z,,,0,,,[]
task-1768383991277,Prepare the VAPT code for testing,Prepare the code for VAPT testing and deploy it on separate Instance,completed,ZenseAI.Data,medium,,2026-01-14T09:46:31.277Z,,,0,,,[]
task-1768386669658,Create Separate Deployment for NFUM,Do the deployment of NFUM Road show,completed,ZenseAI.Data,high,2026-01-23T00:00:00.000Z,2026-01-14T10:31:09.658Z,,,0,,,[]
task-1768387003554,User Activity Governance,Develop the Governance with User Activity for all modules,in-progress,ZenseAI.Data,high,2026-01-23T00:00:00.000Z,2026-01-14T10:36:43.554Z,,,0,,Sriram,"[{""id"":1768402892731,""text"":""Validate all modules"",""completed"":false,""createdAt"":""2026-01-14T15:01:32.731Z""}]"
task-1768387170141,Explore AutoGen Framework,Explore about AutoGen Framework and implement that in any modules,on-hold,Learnings,medium,,2026-01-14T10:39:30.141Z,,,0,Nimesh,,[]
